-1.321824341838,-0.7974685647499999,0.5243557770880001,1.059646453294,-0.9218947411960003,-2.9897810971600003,-3.038555546598,2.0825158079440005,-3.3350703303059994,-3.275628309954,-2.5991272552959996,-1.4372805604299999
-1.3218121181979998,-0.7974444240620002,0.5243676941359996,1.0596282711300002,-0.9218946010560001,-2.9897316649200003,-3.0385248336299995,2.082483447902,-3.335037115982,-3.275589954208,-2.59909399035,-1.4372588913539999
-1.32196700207,-0.797499133574,0.524467868496,1.059733067822,-0.9220219923200004,-2.9900379852200003,-3.038802214162,2.08285340406,-3.3353125008060003,-3.275896811902,-2.599360106772,-1.4374157131620002
-1.322068171424,-0.7975374092400003,0.5245307621839999,1.0598027903320002,-0.9221039336079999,-2.9902410623800004,-3.0389873496839996,2.0830893932419996,-3.3354981225279996,-3.2761013276419995,-2.599536168658,-1.43751903724
-1.3223063965539996,-0.7975110923780004,0.5247953041759992,1.059908744466,-0.9223551188279999,-2.9905690729200005,-3.0393922893619996,2.083581721364,-3.3358992801419993,-3.2765165756179995,-2.599883616044,-1.437705523826
-1.3222680502459998,-0.7975854552379997,0.5246825950079996,1.059926752742,-0.922279614542,-2.9906066290099997,-3.0393467784679995,2.0835384775919996,-3.3358578590479997,-3.2764904832659996,-2.5998683510799996,-1.4377096127679998
-1.3223907439600002,-0.797619167488,0.5247715764720002,1.060004955724,-0.9223853438800003,-2.99083738954,-3.0395579768839998,2.08383914739,-3.336064003272,-3.276723286694,-2.600072203014,-1.4378297831039997
-1.3225648421699998,-0.7976766852340003,0.524888156936,1.060120763702,-0.9225305289200003,-2.9911761651199997,-3.0398734683459994,2.084242596722,-3.336379527338,-3.277069768544,-2.600370160674,-1.4380036096139999
-1.3227530161560002,-0.7977573186439999,0.5249956975119998,1.0602551674,-0.9226782170320003,-2.99156651794,-3.0402151013519996,2.0846979224499997,-3.33671977782,-3.277451342022,-2.600701844026,-1.438200956764
-1.322994510266,-0.7978636388580003,0.5251308714079994,1.0604290745620002,-0.9228663335320002,-2.9920712707600003,-3.040652798898,2.0852870272520003,-3.337155053518,-3.277941452786,-2.6011287959800002,-1.4384557681780001
-1.3231427037399999,-0.7979012635880007,0.5252414401519996,1.060521983664,-0.92299558494,-2.9923443950400004,-3.04092551334,2.0856088261579995,-3.3374310054799996,-3.2782356941620003,-2.601377577942,-1.438597432272
-1.3231459738640001,-0.79790795656,0.5252380173039999,1.0605269652120002,-0.922995504288,-2.99235969318,-3.0409134441399996,2.0856613792300003,-3.337409165376,-3.27822974479,-2.601381817606,-1.438605519208
-1.323192468312,-0.79789799232,0.5252944759919997,1.0605452303160001,-0.923046943104,-2.99241659574,-3.0410014017239995,2.085732876942,-3.3375014243999996,-3.278316240342,-2.60144925183,-1.4386384686959999
-1.3232363041039998,-0.7978933625520002,0.5253429415520001,1.060564833328,-0.9230930574580003,-2.99247674869,-3.0410814711420002,2.0858117560280003,-3.3375836313819995,-3.278397188924,-2.60151460426,-1.438672299922
-1.323145556304,-0.7979772841039996,0.5251682722000002,1.0605614202040001,-0.9229604149480006,-2.9924483446,-3.0409326204399996,2.085695114074,-3.337432019636,-3.278269637786,-2.601421487522,-1.438638839924
-1.3231395929179999,-0.797913063662,0.5252265292559999,1.0605263282900002,-0.9229865747960004,-2.99235604382,-3.04090998497,2.0856372185220002,-3.3374091856819996,-3.2782261220280002,-2.60137651345,-1.438602007414
-1.323176410556,-0.7979192930280001,0.5252571175279996,1.0605478517920002,-0.923020245862,-2.99241998341,-3.040975698618,2.085718073582,-3.3374749502379997,-3.278296476026,-2.60143623883,-1.438635810898
-1.3232152359140001,-0.7979402582580002,0.5252749776560002,1.060577747086,-0.9230485529980006,-2.99250652987,-3.0410424690360003,2.0858248499659995,-3.3375391174840003,-3.27837375866,-2.601506021686,-1.438679161348
-1.3231933832259999,-0.797921080242,0.5252723029839999,1.0605572317340002,-0.9230363104820003,-2.9924477597299997,-3.041009158616,2.0857473250899994,-3.3375101622719994,-3.2783310662960004,-2.6014639608100003,-1.4386504955679997
-1.3231633715299997,-0.7978808617780002,0.525282509752,1.0605221166539998,-0.92302643862,-2.99234950014,-3.0409556460139995,2.0856420570699994,-3.337459953542,-3.2782612588439997,-2.601397235294,-1.4386047901939998
-1.3231676969939998,-0.7978546870579999,0.5253130099360002,1.060511192026,-0.9230438511580004,-2.9923218453700002,-3.0409615499119997,2.0856254144440003,-3.3374674710519994,-3.278258492938,-2.601390000924,-1.438595062476
-1.3232007580219998,-0.7978749135500001,0.5253258444719999,1.060537835786,-0.9230667686240004,-2.99239790564,-3.0410270636459997,2.0857003690379994,-3.337534989646,-3.278332099328,-2.6014526826860003,-1.4386322770819997
-1.3232434772700001,-0.7978857129099999,0.5253577643600003,1.06056459509,-0.9231040504400008,-2.9924774594000003,-3.041095541198,2.0858148851540004,-3.337599198934,-3.278408760484,-2.601521985634,-1.438674173794
-1.3232014186819998,-0.7979023758420003,0.5252990428399995,1.060551897262,-0.923053694134,-2.99243459515,-3.0410324407319997,2.0857233348380007,-3.3375399411639997,-3.2783464639639996,-2.601468794782,-1.438646557348
-1.3231352357079997,-0.7979107851000005,0.5252244506079995,1.060523010404,-0.9229833615859999,-2.99234467961,-3.0409225861299998,2.08558209574,-3.3374323917219995,-3.2782336157999996,-2.6013734552520003,-1.438595032446
-1.3231785838699999,-0.7979152246779997,0.5252633591919995,1.060546904274,-0.9230244523500002,-2.99241721779,-3.040987803568,2.085700198582,-3.337491701544,-3.2783056580560004,-2.601439423726,-1.4386346362959999
-1.3232268326419998,-0.7979196102020003,0.5253072224399995,1.060573221422,-0.9230704666039999,-2.9924971504999998,-3.0410612692459997,2.0858291496899994,-3.3375590937259996,-3.278386350096,-2.601512770714,-1.4386783368099998
-1.323178747176,-0.7979568396799999,0.5252219074959998,1.060567793428,-0.923003802292,-2.99247274612,-3.040980671872,2.0857629681459997,-3.33747683126,-3.278314802906,-2.6014593047299996,-1.4386570535479999
-1.3231581031239998,-0.7979000337880002,0.5252580693359996,1.060529068456,-0.9230115860679999,-2.99236686892,-3.0409442017239994,2.0856572837100003,-3.3374455594479997,-3.278256689994,-2.60139851543,-1.438610531072
-1.323150770942,-0.7978894171819997,0.5252613537599999,1.0605200940619999,-0.9230095700540004,-2.99234114465,-3.040938942756,2.0856138732,-3.3374451956559996,-3.2782456309460004,-2.601383648864,-1.4385981209599998
-1.3234664234220002,-0.7980140857259999,0.5254523376960001,1.0607402545740001,-0.9232626056940005,-2.9929824767699995,-3.041506983372,2.086376655792,-3.338009332944,-3.27887789229,-2.6019334049280003,-1.438924230744
-1.324060041876,-0.7982256905479999,0.5258343513279997,1.061142866212,-0.9237498933520005,-2.99415852736,-3.042575789396,2.0877844633360003,-3.339073235212,-3.2800592367399997,-2.602955670744,-1.4395256595719998
-1.324285328652,-0.7982960419720004,0.5259892866799998,1.0612906853119999,-0.9239398050739998,-2.99459206475,-3.0429782036939996,2.0883145394539997,-3.3394730783699993,-3.28050145137,-2.603337763598,-1.439749113374
-1.3235703326559998,-0.7980223474079997,0.5255479852480001,1.060796340032,-0.9233622947120004,-2.99315212196,-3.041676067144,2.08662967084,-3.3381710293359994,-3.279059979624,-2.602093318968,-1.4390165721359998
-1.3198835712919998,-0.7995599571959999,0.5203236140960001,1.059721764244,-0.9189096613840004,-2.9895322085199996,-3.035726460052,2.0795904220519996,-3.3323361425639995,-3.27329055196,-2.597371690628,-1.436680249004
-1.31909265059,-0.7965607286780001,0.5225319219120004,1.057826689634,-0.9196193906900005,-2.98445610749,-3.0336328679799998,2.0761202499180005,-3.3301617920999993,-3.270212051392,-2.594455886022,-1.434547423452
-1.3173550166919998,-0.7959840889,0.5213709277919998,1.0566695527960002,-0.9181716183639999,-2.9810682873400003,-3.0305208728079998,2.072011379724,-3.3270686397519995,-3.266782583064,-2.591489403932,-1.432807235288
-1.3155032925319996,-0.7953517200200002,0.520151572511999,1.055427506276,-0.9166377231439999,-2.9774363590400004,-3.0271839969799994,2.0676569799599998,-3.323742976268,-3.2631050766599996,-2.588314124968,-1.4309457602439999
-1.313681123612,-0.7947575046840003,0.518923618928,1.054219314148,-0.9151142769340002,-2.97389812291,-3.0239132057419997,2.0633758316599997,-3.320487155414,-3.2595065508720005,-2.58520696434,-1.429127113986
-1.3119288513759997,-0.7941299812160005,0.5177988701599996,1.0530294162959999,-0.913677326562,-2.9704227052500003,-3.020759273245999,2.059214761604,-3.3173484964619995,-3.256019189852,-2.582188141676,-1.427350181114
-1.310173917338,-0.793501457034,0.516672460304,1.051837687186,-0.9122382171760004,-2.9669418149799998,-3.017602054038,2.055044081948,-3.3142073510259995,-3.25252772273,-2.579165063332,-1.425570363646
-1.308326465732,-0.7928733057960005,0.5154531599359999,1.050599885764,-0.9107064821140003,-2.96332050157,-3.014288810962,2.0506685376319997,-3.310913216754,-3.2488724811400003,-2.576002282568,-1.423712904614
-1.3065048525099998,-0.7923207706700002,0.5141840818400003,1.04941281159,-0.9091627459200005,-2.9598369801000004,-3.0110287484419995,2.046414108596,-3.307669199406,-3.2452976330060004,-2.572919682476,-1.421915200706
-1.3055697014359997,-0.7920081031719999,0.5135615982639994,1.048788902304,-0.9083847578520001,-2.95801245168,-3.0093335414999998,2.0442441096219994,-3.3059738723439995,-3.243434755418,-2.571317187582,-1.42097965152
-1.30633005074,-0.7911377559799999,0.5151922947599998,1.04873390336,-0.9095797439300002,-2.9580433239500006,-3.01043842671,2.04534076461,-3.3070446022899995,-3.24432969575,-2.57197796141,-1.42118888483
-1.3077540290099998,-0.7927552132500002,0.5149988157599994,1.0502546211300001,-0.91019359002,-2.962299054,-3.0132606409619997,2.0494015902359997,-3.3098829423659994,-3.2477658787859998,-2.5750612447559997,-1.423177055586
-1.309955117328,-0.7934434096160001,0.5165117077120001,1.0516992634720002,-0.9120486334960001,-2.96653338124,-3.017221261912,2.0545191615519998,-3.313833239288,-3.25210995824,-2.578801617392,-1.425357578216
-1.3149958387279999,-0.7951503354080001,0.51984550332,1.055073087068,-0.9162314163860004,-2.97640323695,-3.026280331074,2.0664091176299997,-3.3228505736139997,-3.262095948254,-2.587432070366,-1.43041997813
-1.321821455526,-0.7974355225979999,0.5243859329280007,1.0596284890619998,-0.9219083822520007,-2.9897344791599996,-3.038537374158,2.082501121272,-3.3350485405379997,-3.275600754426,-2.59910278056,-1.437262493238
-1.3257697753299997,-0.7987615919139999,0.5270081834159996,1.062265683622,-0.9251901630399999,-2.99745129112,-3.0456301324019996,2.0918087318699996,-3.3421080638659997,-3.283416268132,-2.6058565381419996,-1.441222473262
-1.32635844627,-0.7989958756780005,0.5273625705919995,1.062677160974,-0.925661165,-2.99864942234,-3.0466924130499997,2.0932269781280004,-3.34316439743,-3.2845983762019997,-2.606883402552,-1.441831255722
-1.325732804968,-0.7987753945600002,0.5269574104080004,1.062254099764,-0.9251463209560005,-2.9974129213600005,-3.0455698701999996,2.0917376294100003,-3.3420487963719996,-3.2833573558499998,-2.605808218442,-1.441198274516
-1.325378111486,-0.7986473160379999,0.5267307954479996,1.062012713762,-0.924855982622,-2.99670816731,-3.0449300390079994,2.0908972132619996,-3.3414114299279998,-3.282649935136,-2.60519627511,-1.4408381953679998
-1.3251319644419999,-0.7985332518020001,0.5265987126399994,1.061832608122,-0.924667090204,-2.99618605,-3.044485767465999,2.0902863982,-3.3409711194859995,-3.282149848406,-2.6047586090239996,-1.44057533477
-1.3248085124559998,-0.7986092537280001,0.5261992587280004,1.061708883092,-0.9243059016620001,-2.9957926384099998,-3.0439465493579996,2.0896401260019997,-3.3404386738579994,-3.2816088765459996,-2.60431004405,-1.4403417923179997
-1.32476770283,-0.7984476068140001,0.5263200960160002,1.061607654822,-0.9243459696900003,-2.99552202807,-3.04383444508,2.089462150204,-3.3403209582599995,-3.2814443035660004,-2.604155092396,-1.440228620116
-1.324609384956,-0.7983671392839999,0.526242245672,1.06148826212,-0.9242280295820002,-2.99517698909,-3.04354749985,2.0890639252340004,-3.3400366167739994,-3.281119167326,-2.60386966125,-1.4400560125380002
-1.324561066972,-0.7983948298040002,0.5261662371680003,1.0614779483880001,-0.9241659038040004,-2.9951394072600004,-3.043469956384,2.088979162556,-3.3399600863199996,-3.281046582528,-2.6038117551160003,-1.440029239792
-1.324626480034,-0.7983808481220003,0.5262456319119999,1.0615036640779998,-0.9242382543680006,-2.99522003924,-3.0435876473859995,2.0890928215299995,-3.340080715114,-3.2811634215359997,-2.603905220202,-1.4400762630539998
-1.3246083499219998,-0.7983769425060003,0.5262314074159997,1.061492646214,-0.9242220927939999,-2.99518765117,-3.043553013071999,2.089056963422,-3.3400449665439993,-3.28112665166,-2.6038748429979997,-1.440059427664
-1.324546256176,-0.7983901205280002,0.5261561356480002,1.0614681883519999,-0.9241534608020001,-2.99511070001,-3.043444593046,2.0889418710159995,-3.3399354608619998,-3.28101835776,-2.603786849664,-1.440014389242
-1.3245382730579998,-0.7983739463700001,0.5261643266879994,1.0614561097139998,-0.924153573486,-2.99507769561,-3.0434266594159998,2.0889157111679997,-3.3399170233,-3.2809948694379996,-2.60376541568,-1.4399997995239997
-1.324576739772,-0.7983653500680004,0.5262113897039997,1.0614710449200002,-0.9241963070340002,-2.9951246196300003,-3.04349587971,2.088982107498,-3.339988012218,-3.281063453382,-2.6038201889700003,-1.440027257526
-1.3246193875199999,-0.7983795671280005,0.526239820392,1.061499477324,-0.9242318085000003,-2.9952076268400005,-3.0435748600399997,2.089077431298,-3.3400678596999995,-3.281149736722,-2.603893642922,-1.4400697230919999
-1.324541457668,-0.7984561573560005,0.5260853003119998,1.061498807512,-0.9241156398760002,-2.99518869364,-3.0434525315479997,2.0889704907500004,-3.3399455563759997,-3.281046226458,-2.60381729751,-1.440042736704
-1.324539503716,-0.7983495960439999,0.5261899076720007,1.0614445498799998,-0.9241669814520006,-2.9950476098400003,-3.0434286368200003,2.088891458654,-3.339921208624,-3.280988308026,-2.60375474359,-1.4399882720079997
-1.3245759166639999,-0.7983576103360004,0.5262183063279999,1.0614667635,-0.9241993555080001,-2.9951131953599996,-3.0434945992879996,2.08897140595,-3.3399875451799996,-3.281059328118,-2.603814993494,-1.440022557116
-1.3246253709259999,-0.7983814344220004,0.5262439365039997,1.0615034026740002,-0.9242368526820002,-2.9952198147300004,-3.0435777915399997,2.089108191742,-3.340066739724,-3.2811552510879998,-2.6039019626620004,-1.44007648642
-1.324590739758,-0.7984022758140006,0.5261884639439995,1.0614965077860001,-0.9241918274160001,-2.9951944822800005,-3.0435187905979997,2.0890559126580004,-3.3400066130859996,-3.28110083158,-2.603860163762,-1.4400581769860001
-1.324533132494,-0.7983873935180004,0.5261457389759996,1.0614602630060002,-0.9241417122080002,-2.9950868862199997,-3.0434252760339997,2.08890365112,-3.339918282557999,-3.280996398394,-2.60376626796,-1.440001639362
-1.324513942466,-0.7983833306020001,0.5261306118639997,1.061448636534,-0.9241245705120003,-2.99505214008,-3.043395026386,2.0888519895099997,-3.3398901384419997,-3.280962652396,-2.60373566167,-1.439983171198
-1.3245673415259998,-0.7983691615899999,0.5261981799359994,1.061468251558,-0.924185010892,-2.9951143565200002,-3.043490976525999,2.088941965968,-3.3399886826019993,-3.281056951458,-2.603810515592,-1.44002014871
-1.3246205549719998,-0.7983673554999997,0.5262531994719999,1.0614939552359999,-0.9242390826240003,-2.9951927834399994,-3.0435835996279996,2.0890518202840003,-3.3400811907319996,-3.2811528990239998,-2.603890730012,-1.440063675908
-1.324596015886,-0.7983684637500001,0.5262275521359996,1.061482239818,-0.9242140098620002,-2.9951573494700003,-3.0435366287039995,2.0890106285620003,-3.340032059936,-3.2811053309319997,-2.603852877626,-1.440044201024
-1.324521060148,-0.79838398926,0.5261370708880002,1.0614525247039999,-0.9241313527160004,-2.99506391756,-3.043406204124,2.088870294082,-3.339900593744,-3.2809748334220004,-2.6037465679940004,-1.4399895876080002
-1.324432288608,-0.7982817539840004,0.5261505346240001,1.061357021296,-0.9240937866160004,-2.9947964846799997,-3.04323357052,2.0886084659439996,-3.3397287843919994,-3.280762775576,-2.6035544128879997,-1.439864566712
-1.3244063524119998,-0.7982970361080004,0.5261093163039998,1.0613516942599999,-0.9240602296640001,-2.9947762644800004,-3.0431987969239995,2.08854869938,-3.3396980331,-3.2807294645839997,-2.6035251590920003,-1.439849679268
-1.324341802212,-0.798326020492,0.52601578172,1.061333911352,-0.9239812378939998,-2.99471668925,-3.043082032562,2.088454846478,-3.3395766143739998,-3.2806190671540003,-2.603440581742,-1.439811185098
-1.3241441118619999,-0.7982849174300004,0.5258591944319995,1.0612145146460001,-0.923804271104,-2.99436379814,-3.0427236848579997,2.088023984904,-3.3392158905819995,-3.2802341626339997,-2.6031146604320003,-1.439626314698
-1.3240917123719997,-0.7982271251240003,0.5258645872479999,1.061159418748,-0.9237808191040002,-2.99420966416,-3.0426175225159997,2.087881453372,-3.339107785156,-3.280106476504,-2.603001544572,-1.4395542927479998
